2c968186/67cbe214/0167/cbf2744f/0582;EHG00488;Chefs Culinar West GmbH & Co KG;""
2c9694af/78683cc8/0178/6842b6cd/0008;EHG20210325;Parkhotel Prinz Carl;
2c968186/67cbe214/0167/cbf3c3a5/1947;El-875451564;Vogel Sicherheitsanlagen GmbH;
2c9681e7/7313170a/0173/13531ca6/00c7;BAU00987;Norbert Müller;
2c968186/67cbe214/0167/cbf2841d/0663;EL000203;Die PC-Klinik;
2c9681e7/73c76956/0173/c79664eb/00bc;MED201114;Kultur und Veranstaltungs GmbH Worms;
2c968186/67cbe214/0167/cbf38612/1586;EL201217;Rocon Rohrbach EDV-Consulting GmbH;
2c968186/67cbe214/0167/cbf23b31/024d;ME201127;Autohaus Gebr. Heinz;
2c968186/67cbe214/0167/cbf2d18e/0ae1;EHG00064;Gebert´s Weinstube;""
2c968186/67cbe214/0167/cbf2ba8d/098b;EL000130;Feyand Elektrotechnik;""
2c968186/67cbe214/0167/cbf33ae3/1134;EHG2011111;Mc Donald's Alzey;
2c968186/67cbe214/0167/cbf30b97/0e7c;EHG00581;Kaiser Biobäckerei;""
2c9681ec/6b923c02/016b/9298a25e/0119;BAU00907;Josef Ammann Holzbau GmbH & Co. KG;
2c968186/67cbe214/0167/cbf3940c/165e;BAU00625;Marek Schneider;Schneider Grabmale
2c969491/7b527f31/017b/529dbb16/0064;BAU210817;Strabag AG;Dirketion Mitte-West
2c9681ec/72cbc7f4/0172/cbc8af38/0002;ME2011130;Car Service Laubenheim -;Assaf und Bahad GbR
2c968186/67cbe214/0167/cbf277ba/05b6;ALLG0181;ComputerSelbstBau;Frank Preuss
2c96949b/7a1dee8d/017a/1e19c373/001a;ME202106;Autohaus Karl & Co;
2c968105/7423fbc1/0174/2594198f/0261;EL2011141;BSK Service GmbH;
2c96810e/6bc165b7/016b/c166838d/0003;EL00701;deltastone GmbH;
2c9681e8/6ca9bc3d/016c/a9bd62ed/0073;ME201192;Autohaus Falter GmbH;Niederlassung Worms
2c968186/67cbe214/0167/cbf2366e/0206;ME201124;Auto Lemke GmbH;
2c968186/67cbe214/0167/cbf30c82/0e89;BAU00491;Bauunternehmung Karl Gemünden GmbH & Co.KG;
2c968186/67cbe214/0167/cbf3d2f7/1a29;BAU00552;Wilhelm Emde;Grabmal- und Steinmetz-Geschäft
2c9694d5/7d04a1fe/017d/055042c1/003d;STROM;Land- und Golfhotel Stromberg;
2c968186/67cbe214/0167/cbf3b0ab/181f;ALLG0043;SWR Mainz;""
2c9681f9/6cfae704/016c/fb1c1499/01bd;BAU00959;Helmut Weibhauser;Pflaster- und Straßenbau GmbH
2c96949b/845b0775/0184/5bd98837/0051;EGH9542512;Metzgerei Wald;
2c969491/82ed4561/0182/ed5a7cf7/000d;BAU220901;VERROTEC GmbH;Ingenieurbüro für Konstruktiven Glasbau
2c969491/8a4a51db/018a/4ae5ee2f/028e;BAU230833;Dieter Lutze-Kummer;MDLK Uniform Manufaktur
2c969491/82f2830b/0182/f3aad039/0427;BAU220908;Mehlinger GmbH;
2c9681e7/712a416c/0171/2a530c9e/005c;BAU00977;Gonsenheimer Holzbau &;Bedachungen GmbH & Co. KG
2c968186/67cbe214/0167/cbf3751b/1485;ALLG0110;Prime Research;International AG+ Co. KG
2c968186/67cbe214/0167/cbf3653d/1396;EL201108;Orga-Soft Organisation und Software GmbH;""
2c968186/67cbe214/0167/cbf30f6f/0eb3;BAU00586;ZZZ_Karrié Projektentwicklung Gmbh & Co.KG;
2c9681ec/6b9c7bbe/016b/9c8c0373/0024;MED00905;evm medientechnik berwig & hübner gmbh;
2c968186/67cbe214/0167/cbf29b4e/07b7;EL000282;Elektro Konrath;""
2c968186/67cbe214/0167/cbf360c9/1350;MED00298;Nürburgring 1927 GmbH & Co.KG.;""
2c9694ae/83c04862/0183/c10bbe33/005e;ME21651210152;Autohaus Jöst GmbH;
2c968186/67cbe214/0167/cbf34ec8/1242;MED00354;Modern Music School MMS GmbH;""
2c968186/67cbe214/0167/cbf22d18/017e;MED00404;ANTARES pictures GmbH;""
2c969491/7b82ee2a/017b/8333e355/0187;EL210912;10-Hauptamt;Landeshauptstadt Mainz
2c968186/67cbe214/0167/cbf23e1f/027a;ME2011116;Scherer GmbH & Co. KG Mainz;Seat Autohaus Mainz
2c968186/67cbe214/0167/cbf2b760/095b;ALLG0361;FAIST ChemTec GmbH;""
2c968186/67cbe214/0167/cbf28a18/06be;EL000215;Donner + Partner GmbH Bildungszentren;""
2c968186/67cbe214/0167/cbf21e53/00b6;EHG00590;AC Hotel Mainz;""
2c969491/81a8b9cb/0181/a9b45745/007c;BAU220628;Marcel Ecker;Fliesen Neufeld - Fliesenfachgeschäft
2c968186/67cbe214/0167/cbf292e2/073c;EHG2011127;Edeka Georg Mainz;
2c9681f9/6c93f272/016c/9409f9ce/0099;EHG00954;Restaurant Kupferberg;
2c968186/67cbe214/0167/cbf36c80/1411;MED00299;Pfalztheater Kaiserslautern;""
2c969491/77fc734c/0177/fc9728bd/001e;BAU210304;Holzberger Natursteine GmbH;Steinmetz und Steinbildhauer
2c9681ec/6bd0815f/016b/d54be2ea/01e0;BAU00919;Malermeister Steffen Dombrowsky;
2c969491/7b860032/017b/86829761/03a7;MED210828;DeineShirts UG;
2c968186/67cbe214/0167/cbf27fb9/0620;EL000265;Der Büroführer GmbH;""
2c9681e7/74b42e4f/0174/b45f5eb6/00b6;BAU01001;Zimmerei Weinel;
2c9681fa/6ca84fa9/016c/a8cec650/02ad;BAU00999;Peter Lorenz Malerbetrieb;
2c96949d/8a92dc25/018a/b1a6d233/0ccf;Kreative;kreative medien Werbeagentur GmbH;
2c9681fa/73b8322c/0173/b8721717/00a2;ME2011133;DGS;Diesel- und Getriebeservice GmbH
2c969491/7b527f31/017b/52be5119/00de;BAU210818;Matthias Springer;Stuckateurbetrieb und Verputzer
2c9681fa/73b8322c/0173/b87e9cba/0102;ME2011132;WHZ GmbH;
2c9681fa/73bd23b6/0173/be97d3cf/0793;EL8940398;Quaris GmbH;
2c968186/67cbe214/0167/cbf380a4/152f;EHG00586;Restaurant zum goldenen Engel;""
2c968186/67cbe214/0167/cbf3cf3e/19f2;EHG00519;WeinZeit in der Vinothek;""
2c968186/67cbe214/0167/cbf3be66/18f5;MED00076;Velten GmbH;""
2c968186/67cbe214/0167/cbf3bb1a/18c4;EL00757;up to data professional services GmbH;
2c96949a/8ab1a7ac/018a/b218b9f7/01c5;EL34509845;Geodis;
2c968186/67cbe214/0167/cbf32de3/1071;MED00385;MACONDO MEDIEN FILMPRODUKTION GmbH;
2c968186/67cbe214/0167/cbf3d911/1a7d;ALLG2011107;ZDF Digital Medienproduktion GmbH;Aus- und Fortbildung
2c96949b/7aeba484/017a/ebb0b166/002a;BAU220804;Erdbau SÜDWEST GmbH + Co. KG;
2c9694ae/82f7ad75/0182/f8573d09/01ef;MED54254887;WS-Audio Veranstaltungstechnik;
2c968186/67cbe214/0167/cbf258e9/03fe;EHG00568;Bayer Fleischwaren GmbH;""
2c968186/67cbe214/0167/cbf24c47/0346;EHG03753;Bäckerei Kindlmann;""
2c968186/67cbe214/0167/cbf2c20e/09f1;BAU00582;Fliesen- und Steintechnik Klingler;""
2c968186/67cbe214/0167/cbf329cc/1034;MED00410;Logic Digital Media GmbH;""
2c968186/67cbe214/0167/cbf28eeb/0702;MED00415;Druckstudio Gallé GmbH;""
2c968186/67cbe214/0167/cbf3bb88/18cc;BAU00239;UP Uwe Petry Feine Steine GmbH;Steinmetzen- und Steinbildhauermeister
2c968186/67cbe214/0167/cbf399f7/16bb;EL000092;Selit Dämmtechnik GmbH;""
2c9681e9/6c6577a9/016c/65c68e81/0114;ME2011131;Hayda Keskin;Car-Center Oppenheim
2c9681fa/73bd23b6/0173/be9ac6ee/07b6;EL74958ß;Krebsregister RLP gGmbH;
2c96949d/917e3ed5/0191/8dd0d536/07e4;LIG;Ligraft;
2c96949d/8354707e/0183/5f41ae6b/0555;PIO;Pioneers Agency;
2c968186/67cbe214/0167/cbf38ab5/15ce;ME201109;S.A.M. Sondermaschinen;
2c968186/67cbe214/0167/cbf38288/154e;MED00348;Rhein-Plast GmbH;""
2c968186/67cbe214/0167/cbf31106/0eca;EL000124;Kellnertechnik;""
2c968186/67cbe214/0167/cbf2b3a7/0921;ME201147;ExpoTec OHG;""
2c968186/67cbe214/0167/cbf2cf4c/0abe;ME201135;Fuhrmeister Exclusive;Automobile GmbH & Co. KG
2c96949d/7568abbb/0175/68d272f5/0071;BAU01011;Karl Michael Großmann;
2c968186/67cbe214/0167/cbf2e729/0c3c;EL201119;Henkell & Co. Sektkellerei KG;
2c968186/67cbe214/0167/cbf279ae/05d1;EL000246;coodoo GmbH;""
2c968186/67cbe214/0167/cbf2dab6/0b71;EL000222;Grass GmbH;""
2c968186/67cbe214/0167/cbf26fcb/0544;EHG00585;Cafe Gerster;""
2c9681e7/73facf91/0173/fbc818d6/1474;BAU201199;Stadtverwaltung Pirmasens;
2c969491/8186590d/0181/86615812/0021;BAU220622;Hammer Fachmärkte für Heim-;Ausstattung GmbH & Co. KG Süd-West
2c968186/67cbe214/0167/cbf2b50f/0939;BAU201125;Reichhardt GmbH;Maler-Fachbetrieb
2c9681fa/73bd23b6/0173/bdb9fe55/0348;EL584930;WB Services GmbH;Wohnbau Mainz
2c969491/83353a19/0183/3546889e/002b;BAU220914;Jan Triffterer;Marmor-Wagner
2c9681fb/6df7298b/016d/f79f331d/00d0;BAU00967;Die Steinwerkstatt;
2c968186/67cbe214/0167/cbf30abd/0e71;EHG2011128;K & U Bäckerei GmbH;
2c968186/67cbe214/0167/cbf391ba/1639;EHG00121;Schloss Ardeck Restaurant;""
2c9694ae/8344b2db/0183/44f859a0/00f4;EL94541257414;Frings IT Südwest;
2c9681e7/70ec4302/0170/ec8ef2f9/00ab;BAU00973;Formaat Architekten Part GmBH;
2c968186/67cbe214/0167/cbf2d874/0b4e;BAU201111;Grabmale Götz e.K.;
2c9681ec/6b975c73/016b/978a88b4/0131;BAU00913;Malereibetrieb Gebr. Hübner GmbH;
2c9681e7/7490235c/0174/90887b08/006b;EHG01003;Cafe Konditorei Schmerker;
2c968186/67cbe214/0167/cbf256f5/03e1;EL201124;Bausparkasse Mainz;Hauptverwaltung
2c969491/7b7bc074/017b/7be25515/00c6;EL210827;Norbert Brasse Elektro-Anlagen GmbH;
2c9694ae/82f2a7db/0182/f302be68/0194;EHG5397665;Theater Koblenz;
2c968186/67cbe214/0167/cbf2e014/0bcb;EL000290;handcoded UG;""
2c968186/67cbe214/0167/cbf2a427/0831;EL201136;Elektro-Straus;""
2c96949d/8a92dc25/018a/985d05da/051f;Mein Weinzuhause;Weinzuhause;
2c968186/67cbe214/0167/cbf39ef8/170e;EL201111;SNCiell Systemdienstleistungs GmbH;""
2c968186/67cbe214/0167/cbf3604c/134a;EL00165;NTA Systemhaus GmbH & Co.KG;""
2c968186/67cbe214/0167/cbf2a59e/0847;EL000176;Elektrotechnik Petersilge;""
2c969491/8a21c8c9/018a/221e77b6/0281;BAU230828;André Mertel;Steinmetz/Steinbildhauermeister
2c9694af/77aef9e8/0177/af008d47/000b;EHG47089346;Rheinhotel Bingen;
2c969491/7ba4ed30/017b/a55a79e4/0154;BAU210928;Bernd Wurm;BAUWURM
2c968105/6be4b5a3/016b/e5724928/0356;EL2011101;Roland Ruegenberg GmbH;
2c9681f3/70334980/0170/344c9589/0263;EL2011131;Elektrotechnik Pokorski;
2c968186/67cbe214/0167/cbf2b2bd/0912;ALLG0155;EWR Aktiengesellschaft;""
2c9681ec/6ab9fd31/016a/ba5cb682/0034;EHG2011115;Metzgerei & Feinschmeckerbistro Schmidt;
2c968186/67cbe214/0167/cbf37bb2/14e7;BAU00634;Raumausstattung Beilmannn;""
2c968186/67cbe214/0167/cbf3364f/10f1;BAU00146;Martin Merz e.K. Steinmetzbetrieb;
2c968186/67cbe214/0167/cbf2fa14/0d6c;EL03824;Info Computer Center GmbH;
2c968186/67cbe214/0167/cbf25223/039b;EHG00379;Baron Gastronomie GmbH;""
2c96949b/7af651e9/017a/f6e2461c/00d6;ME202108;A.T.U Auto-Teile_Unger GmbH & Co.KG;Filiale A.T.U Mainz 2
2c968186/67cbe214/0167/cbf3158a/0f08;EL201122;KNS Erkens;
2c96949a/7c16567a/017c/16ad73fa/001c;ME673920943;Peter Hempt GmbH;
2c968186/67cbe214/0167/cbf322a9/0fd4;BAU00485;Landesbetrieb Liegenschafts-;und Baubetreuung
2c9681fa/6ca84fa9/016c/a89d8267/00a4;BAU201194;Patrick Schwank;Schwank Raumausstattung
2c968186/67cbe214/0167/cbf2cc01/0a92;EL000197;FRESKO e. V. in Kooperation mit portugal;""
2c968186/67cbe214/0167/cbf34ded/1235;EL201125;Ministerium f. Integration;Familie, Kinder, Jugend, Frauen
2c9694d5/7cc072d2/017c/c077b3a2/001e;WAL;Walter Schiffers Systemgastronomie/McDonalds;
2c96949d/8a92dc25/018a/cba19717/1336;LEB;Restaurant;LeBonBon
2c9681e8/68bc90fb/0168/bca2f284/002d;BAU190201;Natursteinwerkstätte Thome & Groß GmbH;
2c968186/67cbe214/0167/cbf2b58c/0941;ALLG0434;EIFFAGE INFRA-SÜDWEST GmbH;
2c968186/67cbe214/0167/cbf291c9/072c;ME201102;Econo-Pak;""
2c969491/76747cdc/0176/756e71fc/00a9;EHG201218;Achim Lohner GmbH & Co KG;
2c96949d/82fd3274/0183/1c11c56f/0cca;MCC;MCC Bingen Germany;
2c968186/67cbe214/0167/cbf33e0f/1162;EL000247;Thomas Kratz;
2c968186/67cbe214/0167/cbf2a80f/086b;ALLG201101;Elster Instromet Production GmbH;
2c96949b/91a29fc5/0191/b15eacd1/0213;El4485616;General Logistics Systems Germany GmbH & Co. OHG;
2c968186/67cbe214/0167/cbf36954/13dc;BAU201190;Peeters Autolackiererei GmbH;
2c9681e7/732d917a/0173/2d9be78b/0044;MED201117;BBC Cellpack Lauterecken GmbH;
2c968186/67cbe214/0167/cbf35976/12df;MED00173;Naumedia Markus Nau;""
2c968186/67cbe214/0167/cbf306a6/0e38;ALLG2011110;Johannes Gutenberg-Universität Mainz;""
2c9694ae/83a745fc/0183/a759b00e/002e;EL945215244;Steinborn Sicherheitssysteme;
2c96949a/8165d537/0181/8b828c81/032e;EL309485;Deutsche Bundesbank;Rheinland-Pfalz/Saarland
2c96949a/758cd170/0175/8db5b3bd/016d;ME201194;Dieter Roos GmbH;
2c968186/67cbe214/0167/cbf2f9a6/0d64;EL03759;indis Kommunikationssysteme GmbH;
2c968186/67cbe214/0167/cbf21cbd/009f;EL201135;Aareon Deutschland GmbH;""
2c968186/67cbe214/0167/cbf2ac45/08ae;BAU00540;Erich Schneider;""
2c969491/835f9bcc/0183/5ff9a49d/006f;BAU220922;Helmut Pink;STEINKUNSTPINK
2c968186/67cbe214/0167/cbf39fd3/171c;ME201181;Sopro Bauchemie GmbH;""
2c968186/67cbe214/0167/cbf35407/128e;MED00382;Nandoo GmbH;""
2c96949a/7bba79bb/017b/bafa4f01/009f;ME68940934785;Autodienst Scharf;
2c968186/67cbe214/0167/cbf2d9cb/0b64;BAU00541;Grabmale Roth;""
2c96949a/83113b42/0183/11f43d36/017b;ME4098349;Semper Idem Underberg AG;
2c968186/67cbe214/0167/cbf396cb/168a;MED00258;Schuhmacher Eventservice;""
2c96949d/91e55fdb/0191/e6063452/017f;Südwest;Südwest Sound GmbH&Co. KG;
2c968186/67cbe214/0167/cbf386fc/1595;EL2011102;Roi-Solutions AG;""
2c968186/67cbe214/0167/cbf301b4/0dea;EL000297;IT-Überblick;""
2c968186/67cbe214/0167/cbf2226a/00eb;EL03261;Portugall TV-Multimedia-Service GmbH;
2c968186/67cbe214/0167/cbf22067/00d1;EL000254;Acoris AG;""
2c968186/67cbe214/0167/cbf30464/0e14;EL000280;Fa. M. Klein Elektroservice;
2c968186/67cbe214/0167/cbf2debd/0bb5;MED00066;GZM Grafisches Zentrum Mainz Bödige GmbH;""
2c96949d/8b03ba4e/018b/134ff6ca/03d0;Ampli;Amplitude s.à.r.l.;
2c969491/82f2830b/0182/f3915455/03a3;BAU220906;Yasin Ercan;der Lackiermeister
2c968186/67cbe214/0167/cbf2f6e7/0d3b;BAU00594;IG Tragwerk Angnes + Meister mbH;""
2c96949b/891af52b/0189/1af70ebe/0002;EHG0723;Bäckerei Mike Beny;
2c9681e9/6c845775/016c/85caacdd/0435;EL201196;Sertolli Elektrotechnik;
2c968186/67cbe214/0167/cbf39321/1650;ALLG0409;Schmidt Marmor +  Granit GmbH;""
2c968186/67cbe214/0167/cbf24fb2/0378;EHG00413;Bäckerei Stamm;""
2c969491/86bbfbed/0186/bc05c312/0010;BAU230307;Bickhardt Bau Aktiengesellschaft;
2c968186/67cbe214/0167/cbf3d122/1a0b;BAU201127;Werle u. Sohn, Inh. Manfred Werle;
2c9681fb/6e1b621a/016e/1c1eaecb/0119;BAU00969;Bernhard Georg Keller;Grabmalwerk und Bildhauerei
2c968186/67cbe214/0167/cbf33bcd/1141;EHG2011110;Mc Donald's Oppenheim;
2c968186/67cbe214/0167/cbf266a4/04be;ALLG0072;Bleicher;Raumausstattung
2c968186/67cbe214/0167/cbf295ff/0764;EHG00589;El Burro Mexican Kitchen;""
2c96949b/91a29fc5/0191/b1d82ed9/043a;EL565663;Daedanet GmbH;
2c968186/67cbe214/0167/cbf38027/1528;EHG00266;Restaurant Winzerhalle Ockenheim;""
2c968186/67cbe214/0167/cbf2ca99/0a7c;EL00314;Franz Ludwig;Gesellschaft für Mess- u. Regeltechnik m
2c968186/67cbe214/0167/cbf22374/00fb;BAU00623;Adler & Olesch Mainz GmbH;""
2c96949d/8378693c/0183/7e2c27af/01e3;REMBSER;D. Rembser Fleischgrosshandel GmbH;
2c9681e7/73dbf83f/0173/dc13f653/0064;EHG00992;Schlossgarten Catering;
2c96949d/8a92dc25/018a/e508b536/1b8f;BFOUND;BFOUND GmbH;
2c968186/67cbe214/0167/cbf3c50d/195e;ME2011111;Auto-Kraft GmbH;Volkswagen Zentrum Mainz
2c9681f3/6ab4dc6d/016a/b5b455d6/0611;BAU201110;Ing. Büro Weisbrod+Partner;
2c9681e7/72e4b649/0172/e4de0fdd/002c;EHG00948;Achim Lohner GmbH & Co. KG;
2c969491/7ae14d73/017a/e205a318/0101;BAU 210730;Bode Grabmale GmbH;Koblenz
2c9681e9/6c3c6f3d/016c/3d2ac95c/01ed;ALLG00486;Vinou GmbH;
2c969491/78c47d53/0178/c4a304cf/0010;EL210412;EiMo Elektrotechnik GmbH;
2c968186/67cbe214/0167/cbf27365/0575;MED00408;Chamäleon -Alles nur Theater e.V.;""
2c968186/67cbe214/0167/cbf355dc/12a7;BAU00250;Natursteinatelier Braum;""
2c96949a/7f6d69ee/017f/734ae1e4/00fd;EL40948959;Stadtverwaltung Bingen;
2c96949d/8354707e/0183/5a034f23/02a0;KM Event;KM Eventservice;
2c968186/67cbe214/0167/cbf25ea5/0452;EHG00054;Best Western Hotel;""
2c9681e7/752595d4/0175/2598e4f1/0022;MED201109;WEKA MEDIA Bild und Ton;
2c968186/67cbe214/0167/cbf25f22/0459;EHG00043;Dorint Hotel Alzey/Worms;
2c968186/67cbe214/0167/cbf32b92/104e;EL000128;Löwen Entertainment GmbH;""
2c9681f3/6b2b530e/016b/2b800387/0237;EL201151;INEOS Paraform GmbH & Co. KG;
2c969491/77193bfb/0177/1ad4140e/00da;EL20210119;Donner + Partner GmbH;Bildungszentren
2c968186/67cbe214/0167/cbf37605/1491;MED00929;PRO.TEC / audio;""
2c9681e9/6c3c6f3d/016c/3cea9cf4/009c;EHG2011109;E-Center Bad Kreuznach;
2c96949d/7b9aba0c/017b/9b152698/01de;BENY;Bäckerei Beny;
2c9681ec/6bd0815f/016b/d55a6ef4/0259;EHG00900;IBB Hotel Deutschland GmbH;
2c96949d/91552bac/0191/69a4fad6/0c6c;Noodle;Noodle Fusion 1990;
2c969491/82f2830b/0182/f3736edc/02b4;BAU220905;Sinsig GmbH;
2c968186/67cbe214/0167/cbf3151c/0f01;MED00346;Knecht GmbH;""
2c968186/67cbe214/0167/cbf2a233/0812;EL201158;Elektro Werner GmbH;""
2c96949d/8a92dc25/018a/e510ba46/1bc8;tf;tfSemanticServices GmbH;
2c9681f3/6ab4dc6d/016a/b5c31983/064c;BAU00123;IBC Ingenieurbau-Consult GmbH;
2c968186/67cbe214/0167/cbf38a38/15c7;EL000162;Rudolf Reckert;""
2c968186/67cbe214/0167/cbf2b7ce/0963;BAU201117;Faust GmbH Burghaun;
2c96949d/8ea29d96/018e/a86eb3c6/01d2;MM C.P.;MM C.P. Schmidt GmbH;
2c968186/67cbe214/0167/cbf2f513/0d1c;EL000117;IBS Scherer GmbH;""
2c9681fa/73511cca/0173/51b0ade8/01f6;EL5859403;EDG Energie Dienstleistungs GmbH;
2c968186/67cbe214/0167/cbf32817/101c;EL000301;Litkon GmbH;""
2c968186/67cbe214/0167/cbf3a61c/177c;BAU201122;Stefan Hess;
2c969491/7d9dd747/017d/9f67e923/0a85;BAU211209;Steinhütte GbR;Caspar D. Fischer & Sascha M. Herzog
2c968186/67cbe214/0167/cbf385a5/157f;ALLG0250;Röchling Automotive Germany SE & CO KG;""
2c9681e7/740a5273/0174/0a92c40b/0187;BAU00660;Jérome Hardy Schmitt;ZImmerei
2c9681fa/73bd23b6/0173/be9fba40/07dc;EL098494;bitsinmotion GmbH;
2c968186/67cbe214/0167/cbf2e813/0c4c;ALLG0372;Hessische Zentrale für Datenverarbeitung;""
2c968186/67cbe214/0167/cbf3d20c/1a19;BAU00620;Werner, Michael. Christian Küntzler Gdbr;""
2c968186/67cbe214/0167/cbf2a909/087c;EL000216;Karpow Elektrotechnik GmbH & Co. KG;""
2c968186/67cbe214/0167/cbf35ef4/1334;EHG00555;Select Hotel Mainz;
2c968186/67cbe214/0167/cbf3149f/0efa;BAU00570;Klein Architekten;""
2c96949d/91982b78/0191/9ccc8b88/02ac;Hochschule;Hochschule für Musik Mainz;
2c968186/67cbe214/0167/cbf2d4da/0b15;MED00422;GEWA ROLL GmbH;
2c968186/67cbe214/0167/cbf35bc7/1302;MED00114;newcut Werbefilme e.k.;""
2c96949a/8165d537/0181/8b8b8014/0355;EL3204849;Thinkarella AG;
2c9681e7/7303bf89/0173/03e78b16/00bd;MED201119;Multi-Color Bingen Germany GmbH;
2c968105/6bc0a3a8/016b/c15631f7/0969;EL2011103;REDNET AG;
2c9694ae/82f2a7db/0182/f31aa177/01b9;EHG51254576;REWE Markt GmbH Mitte;
2c9694a0/9241b02c/0192/475324e9/011a;in.betrieb gGmbH;in.betrieb gGmbH;
2c9681f9/6cdbc499/016c/dc33f319/060b;EHG2011131;EDEKA Haller;Oestrich-Winkel
2c9681e7/73b7e734/0173/b7f5355f/0089;BAU00981;Schuster Architekten GbR;
2c968186/67cbe214/0167/cbf34d80/122d;EL201140;Ministerium f. Arbeit, Soziales,;Gesundheit, Familie und Frauen
2c96949b/82fd42ea/0182/fdb03713/00be;MED922;Mexia Eventservice;
2c968186/67cbe214/0167/cbf2b4a1/0930;ME201161;F.W. Schmitt GmbH;
2c96949a/8a6f12f7/018a/6f826123/0104;EL34509834509;Boels Rental;
2c968105/747b97d4/0174/7bfecb2d/0074;ME2011141;Mahmut Özer;Autozentrum Mombach
2c968186/67cbe214/0167/cbf350fa/1267;EL000302;MSS GmbH;""
2c968105/6be4b5a3/016b/e578550a/037a;EL201197;Stadtverwaltung Maintal;
2c96949d/91bbd8ec/0191/c194eb58/03da;Marmor;Marmor Wagner Grabmale;
2c968186/67cbe214/0167/cbf36ffb/143f;MED00273;pinkiwi;""
2c968186/67cbe214/0167/cbf31674/0f14;BAU201128;Köbau Fliesen GmbH + CoKg;""
2c9681e7/7080e040/0170/80e15a6d/0002;BAU00978;Grabmale Marcus Hochhaus;
2c969491/7b80dd38/017b/812441c0/01a5;EL210903;Datagroup Consulting Services GmbH;
2c9681f9/6c8e8034/016c/8f5bf335/0290;MED00950;TLN Trade Company GmbH;
2c9681f9/6c6fb2c2/016c/700a4eb5/0190;EHG00944;Vinothek Bingen am Rhein;
2c968186/67cbe214/0167/cbf2eca7/0c98;BAU00187;Holger Maschke Natursteine;""
2c96949b/82fd42ea/0182/fd45b51f/0002;MED0209;rent it eventservice GbR -;Marco Nutzenberger & Florian White
2c968186/67cbe214/0167/cbf2efb4/0cc7;EHG00587;Hotel am Römerwall Hotelbetriebs GmbH;""
2c9681e9/6c468246/016c/46e30d19/02b2;BAU00929;Wilh. Erbelding GmbH &Co.KG;
2c968186/67cbe214/0167/cbf3a2f0/174b;ALLG2011105;Stadtverwaltung Mainz;Personalamt
2c968186/67cbe214/0167/cbf390d0/162b;BAU00070;Schirmer Umwelttechnik GmbH;""
2c96949a/815b9e2e/0181/5d15043c/05ba;EL8494039;Eckes-Granini Deutschland GmbH;
2c969491/7b716ad1/017b/7294d7c1/01e2;EL210823;e-ito Technology Services GmbH;
2c969491/8a4a51db/018a/4c7cb01e/0680;BAU230841;Sturm Raumausstattung GmbH;
2c969491/8a21c8c9/018a/21ddae28/0065;BAU230823;Marmor Rupp GmbH;
2c96949d/903a5428/0190/53c018fa/04e7;STOFFANELLER;Stoffaneller GmbH;
2c968186/67cbe214/0167/cbf33da2/115c;EHG2011123;Guido Wehlen e. K. - McDonalds;
2c969491/7bbeb04a/017b/bf6c52c3/016a;BAU210907;ZENDEL und ENGELMANN INGENIEURE Partnerschaft mbB;
2c968186/67cbe214/0167/cbf2df2a/0bbd;EHG00961;Haas Catering;
2c968186/67cbe214/0167/cbf22d95/0185;EL201129;anyWare AG;
2c9681e7/72c5d426/0172/c675050d/05cf;MED00400;Druckerei Fickinger GmbH;
2c9694ae/82f2a7db/0182/f30e47da/01a2;MED5694157;Agentur Reppa GmbH & Co. KG;
2c9681e7/74d31f04/0174/d412635c/0244;BAU01004;Valve Factory GmbH;
2c968186/67cbe214/0167/cbf331db/10af;ALLG0212;Malerbetrieb Thomas Bremmer;""
2c968186/67cbe214/0167/cbf35b4a/12fb;EL00088;netz98 GmbH;a valantic company
2c96949d/8a92dc25/018a/d65b5545/185a;BRAU;Brauhaus Goldener Engel;
2c96949d/91bbd8ec/0191/c658ea7c/058d;VF;VF Verlagsgesellschaft mbH;
2c968186/67cbe214/0167/cbf2a149/0803;EL000235;Elektro Service M. Klein;""
2c969491/7b527f31/017b/52deda69/0161;BAU210819;Straub KG;Straßenbau Tiefbau
2c9681e7/73dbf83f/0173/dc9edf36/0158;EHG00994;3 Brüder Mainzug;Le Bonbon
2c96949a/8ab1a7ac/018a/b2209ffe/01e5;EL409485;Ryze Digital GmbH;
2c9681fa/73bd23b6/0173/bdc4afb7/03ca;EL329485;Elektro Bersch GmbH;
2c968186/67cbe214/0167/cbf3c144/1922;ALLG2011101;PPC Corporate Service GmbH;
2c9681fb/6eabe61d/016e/ac19e6b4/0020;BAU00975;Fliesenfachgeschäft Arens;
2c968186/67cbe214/0167/cbf3508d/1260;ALLG00272;mpm media process management gmbh;""
2c968186/67cbe214/0167/cbf35e09/1325;EHG00101;Nordsee;""
2c968186/67cbe214/0167/cbf22b91/0169;BAU201103;Andreas Kalbfuß;Maler- & Stuckateurmeister
2c968186/67cbe214/0167/cbf2d5c4/0b22;ALLG0368;Glaum Natursteindesign;""
2c968186/67cbe214/0167/cbf348ec/11e3;EHG00518;Metzgerei Lumb;""
2c968186/67cbe214/0167/cbf3315e/10a8;ALLG0338;Malerbetrieb Pflieger;""
2c968186/67cbe214/0167/cbf2968b/076a;EL000158;Elektro Becker;""
2c968186/67cbe214/0167/cbf3c8d5/1992;EHG00574;Waldhotel Eisenberg;""
