76131;Karlsruhe;1098_08212000_137
73485;Unterschneidheim;1098_08136075_4489
44803;Bochum;1098_05911000_702
52538;Gangelt;1098_05370008_403
47475;Kamp-Lintfort;1098_05170020_254
42117;Wuppertal;1098_05124000_158
56271;Kleinmaischeid;1098_13803034_710
56593;Obersteinebach;1098_13204085_208
89129;Öllingen;1098_08425092_2462
66871;Theisbergstegen;1098_33603098_2457
74594;Kreßberg;1098_08127101_2995
56357;Hainau;1098_14107110_1038
73485;Unterschneidheim;1098_08136075_6236
40479;Düsseldorf;1098_05111000_24
54421;Reinsfeld;1098_23501114_1841
63679;Schotten;1098_06535016_452
72505;Krauchenwies;1098_08437065_6185
73529;Schwäbisch Gmünd;1098_08136065_1269
71665;Vaihingen;1098_08118073_5593
74889;Sinsheim;1098_08226085_985
74572;Blaufelden;1098_08127008_5909
74597;Stimpfach;1098_08127104_502
74572;Blaufelden;1098_08127008_2559
74586;Frankenhardt;1098_08127103_5495
74535;Mainhardt;1098_08127052_2544
73635;Rudersberg;1098_08119061_6441
66292;Riegelsberg;1098_10041517_48
56357;Reichenberg;1098_14109114_1057
73499;Wört;1098_08136084_392
97996;Niederstetten;1098_08128082_4065
79837;Oberkutterau;1098_08337027_3302
33719;Bielefeld;1098_05711000_601
73642;Schautenhof;1098_08119055_6012
72501;Gammertingen;1098_08437031_6184
88447;Warthausen;1098_08426128_4799
56642;Kruft;1098_13701057_592
76857;Silz;1098_33701074_2516
54612;Wawern;1098_23206321_1673
74535;Mainhardt;1098_08127052_2543
88348;Bad Saulgau;1098_08437100_5726
89134;Blaustein;1098_08425141_6642
78600;Kolbingen;1098_08327030_1969
56242;Selters (Westerwald);1098_14307067_1198
88450;Binnrot;1098_08426066_1530
74427;Fichtenberg;1098_08127023_4995
74632;Neuenstein;1098_08126058_2186
88605;Sauldorf;1098_08437123_3164
53539;Bodenbach;1098_23304205_1785
55457;Horrweiler;1098_33908029_2683
73240;Wendlingen;1098_08116071_996
79395;Neuenburg;1098_08315076_967
66871;Pfeffelbach;1098_33603077_2451
66909;Nanzdietschweiler;1098_33602064_2432
78345;Moos;1098_08335055_5588
88662;Überlingen;1098_08435059_5684
88074;Meckenbeuren;1098_08435035_3945
74246;Eberstadt;1098_08125021_5833
79108;Freiburg;1098_08311000_304
74535;Mainhardt;1098_08127052_2547
74343;Sachsenheim;1098_08118076_2950
74542;Braunsbach;1098_08127009_5896
73553;Alfdorf;1098_08119001_6260
34379;Calden;1098_06633005_72
79114;Freiburg;1098_08311000_306
55278;Undenheim;1098_33907060_2678
79252;Stegen;1098_08315109_481
71636;Ludwigsburg;1098_08118048_5434
88410;Bad Wurzach;1098_08436010_637
67724;Gehrweiler;1098_33305024_2282
76532;Baden-Baden;1098_08211000_5920
78567;Scheuerlehof;1098_08327008_2778
74423;Obersontheim;1098_08127063_5606
47546;Kalkar;1098_05154024_179
53426;Schalkenbach;1098_13104073_122
79777;Ühlingen-Birkendorf;1098_08337128_5842
36214;Nentershausen;1098_06632013_374
54531;Meerfeld;1098_23103082_1373
54578;Basberg;1098_23303002_1757
74545;Michelfeld;1098_08127059_897
88400;Biberach;1098_08426021_2302
55627;Merxheim;1098_13307066_371
60385;Frankfurt am Main;1098_06412000_150
79805;Eggingen;1098_08337124_2496
73463;Westhausen;1098_08136082_1217
70629;Stuttgart;1098_08111000_1206
76761;Rülzheim;1098_33406025_2349
88422;Betzenweiler;1098_08426020_6484
32278;Kirchlengern;1098_05758020_627
75328;Schömberg;1098_08235065_4679
76684;Östringen;1098_08215064_1086
88448;Attenweiler;1098_08426011_5658
55469;Niederkumbd;1098_14007106_911
66440;Blieskastel;1098_10045112_267
89584;Ehingen;1098_08425033_793
56355;Oberbachheim;1098_14107100_1034
78357;Mühlingen;1098_08335057_4720
74426;Bühlerzell;1098_08127013_2514
72076;Tübingen;1098_08416041_5440
74074;Heilbronn;1098_08121000_6212
73037;Eitleshof;1098_08117030_6088
65468;Trebur;1098_06433014_478
56761;Urmersbach;1098_13502084_519
78183;Hüfingen;1098_08326027_3712
66399;Mandelbachtal;1098_10045116_296
76703;Kraichtal;1098_08215097_6079
45966;Gladbeck;1098_05562014_530
66839;Schmelz;1098_10044117_227
88299;Leutkirch;1098_08436055_5716
78247;Hilzingen;1098_08335035_2264
63543;Neuberg;1098_06435020_376
45968;Gladbeck;1098_05562014_531
66822;Lebach;1098_10044112_190
59269;Beckum;1098_05570008_574
89081;Ulm;1098_08421000_4089
71717;Beilstein;1098_08125008_2282
78176;Blumberg;1098_08326005_5403
79843;Löffingen;1098_08315070_3303
54673;Scheuern;1098_23205117_1626
54608;Winterscheid;1098_23206328_1675
65624;Altendiez;1098_14103002_941
53506;Rech;1098_13102068_111
74594;Kreßberg;1098_08127101_500
78224;Singen;1098_08335075_3902
57612;Helmenzen;1098_13201047_148
78126;Königsfeld;1098_08326031_3704
66292;Riegelsberg;1098_10041517_49
73467;Kirchheim;1098_08136037_5327
67376;Harthausen;1098_33802011_2604
74394;Hessigheim;1098_08118028_5467
55270;Ober-Olm;1098_33906047_2663
88213;Ravensburg;1098_08436064_3171
97980;Bad Mergentheim;1098_08128007_1635
74523;Schwäbisch Hall;1098_08127076_3330
74626;Bretzfeld;1098_08126011_4634
56338;Braubach;1098_14109501_939
88279;Amtzell;1098_08436006_1582
52525;Waldfeucht;1098_05370032_409
97953;Königheim;1098_08128061_5757
74426;Bühlerzell;1098_08127013_870
54552;Dockweiler;1098_23301018_1693
61381;Friedrichsdorf;1098_06434002_180
54533;Oberöfflingen;1098_23103100_1377
56294;Münstermaifeld;1098_13702501_619
55767;Rinzenberg;1098_13402071_430
89195;Staig;1098_08425138_5743
74589;Satteldorf;1098_08127073_1372
73663;Berglen;1098_08119089_1876
89195;Staig;1098_08425138_6604
48167;Münster;1098_05515000_490
73760;Ostfildern;1098_08116080_2679
56729;Weiler;1098_13703110_645
72510;Stetten;1098_08437107_320
73252;Lenningen;1098_08116079_4257
57644;Welkenbach;1098_14302306_1112
72766;Reutlingen;1098_08415061_5114
88512;Mengen;1098_08437076_1541
58849;Herscheid;1098_05962020_799
77948;Friesenheim;1098_08317031_5148
66578;Schiffweiler;1098_10043116_176
71732;Tamm;1098_08118071_3920
54636;Brecht;1098_23202020_1499
71638;Ludwigsburg;1098_08118048_429
73479;Ellwangen;1098_08136019_3659
54675;Sinspelt;1098_23205122_1628
55483;Bärenbach;1098_14004006_827
73574;Iggingen;1098_08136034_2250
88605;Meßkirch;1098_08437078_1554
88279;Amtzell;1098_08436006_4851
88348;Bad Saulgau;1098_08437100_753
74420;Oberrot;1098_08127062_620
76848;Wilgartswiesen;1098_34002057_2713
55444;Eckenroth;1098_13308028_383
67742;Hausweiler;1098_33604035_2465
74629;Pfedelbach;1098_08126069_511
74424;Bühlertann;1098_08127012_5865
74417;Gschwend;1098_08136027_3763
73488;Ellenberg;1098_08136018_372
74542;Braunsbach;1098_08127009_5895
89584;Ehingen;1098_08425033_3238
88427;Bad Schussenried;1098_08426014_3936
72074;Tübingen;1098_08416041_437
88416;Steinhausen;1098_08426113_4752
54411;Deuselbach;1098_23106018_1389
73453;Abtsgmünd;1098_08136002_4366
73312;Geislingen;1098_08117024_4258
88074;Meckenbeuren;1098_08435035_4782
78089;Unterkirnach;1098_08326065_2756
73249;Wernau;1098_08116072_5996
73272;Neidlingen;1098_08116043_5128
69245;Bammental;1098_08226006_4050
55566;Kirschroth;1098_13307053_366
73447;Oberkochen;1098_08136050_1125
97993;Creglingen;1098_08128020_784
76547;Sinzheim;1098_08216049_3382
74426;Bühlerzell;1098_08127013_4149
55597;Wöllstein;1098_33105072_2148
71364;Winnenden;1098_08119085_4139
55481;Hecken;1098_14004048_836
67150;Niederkirchen b.Deid.;1098_33201039_2177
78464;Konstanz;1098_08335043_2680
65428;Rüsselsheim;1098_06433012_442
72406;Bisingen;1098_08417008_1077
66879;Kollweiler;1098_33509019_2399
56459;Langenhahn;1098_14309254_1240
74670;Forchtenberg;1098_08126028_3018
73453;Mühlholz;1098_08136062_3542
74206;Bad Wimpfen;1098_08125007_832
77971;Kippenheim;1098_08317059_221
75323;Bad Wildbad;1098_08235079_1430
73453;Abtsgmünd;1098_08136002_4371
56761;Gamlen;1098_13502033_508
32351;Stemwede;1098_05770044_677
88299;Leutkirch;1098_08436055_4031
53518;Kottenborn;1098_13101042_74
54497;Morbach;1098_23100502_1305
47443;Moers;1098_05170024_256
74579;Finkenberg;1098_08136035_5916
88367;Hohentengen;1098_08437053_627
74564;Crailsheim;1098_08127014_52
76287;Rheinstetten;1098_08215108_1945
59457;Werl;1098_05974052_857
88094;Oberteuringen;1098_08435045_3142
35463;Fernwald;1098_06531004_130
47279;Duisburg;1098_05112000_63
54533;Gransdorf;1098_23204228_1579
77839;Lichtenau;1098_08216028_4247
74177;Bad Friedrichshall;1098_08125005_3272
44795;Bochum;1098_05911000_698
78337;Öhningen;1098_08335061_607
33104;Paderborn;1098_05774032_689
54689;Daleiden;1098_23201213_1454
75387;Neubulach;1098_08235047_3875
66484;Großsteinhausen;1098_34008210_2773
72587;Römerstein;1098_08415088_3022
97947;Grünsfeld;1098_08128047_1631
56412;Stahlhofen;1098_14304072_1147
88279;Amtzell;1098_08436006_5704
76703;Kraichtal;1098_08215097_5205
88339;Bad Waldsee;1098_08436009_748
76133;Karlsruhe;1098_08212000_1006
55471;Külz (Hunsrück);1098_14007076_904
69253;Heiligkreuzsteinach;1098_08226029_5739
69242;Mühlhausen;1098_08226054_4877
64367;Mühltal;1098_06432014_367
55494;Rheinböllen;1098_14005125_876
66839;Schmelz;1098_10044117_224
71566;Althütte;1098_08119004_1301
74426;Bühlerzell;1098_08127013_5870
59073;Hamm;1098_05915000_752
74360;Ilsfeld;1098_08125046_2124
73560;Böbingen;1098_08136009_4694
73092;Heiningen;1098_08117030_6090
88097;Eriskirch;1098_08435013_2330
74532;Ilshofen;1098_08127043_5005
72348;Rosenfeld;1098_08417054_2688
57439;Attendorn;1098_05966004_820
88213;Ravensburg;1098_08436064_6536
55624;Oberkirn;1098_13404065_480
79692;Kleines Wiesental;1098_08336107_5262
66280;Sulzbach;1098_10041518_55
72175;Dornhan;1098_08325012_6313
56653;Wehr;1098_13104210_130
88636;Illmensee;1098_08437056_4831
74417;Gschwend;1098_08136027_5473
79588;Efringen-Kirchen;1098_08336014_5288
73035;Göppingen;1098_08117026_195
55767;Hattgenstein;1098_13402034_419
54579;Üxheim;1098_23303076_1769
72537;Mehrstetten;1098_08415048_6195
56412;Nomborn;1098_14304055_1143
69115;Heidelberg;1098_08221000_1509
74653;Künzelsau;1098_08126046_6390
88471;Laupheim;1098_08426070_2345
74673;Mulfingen;1098_08126056_2202
71634;Ludwigsburg;1098_08118048_2922
56288;Roth;1098_14003131_819
78479;Reichenau;1098_08335066_2682
78661;Dietingen;1098_08325011_6031
78098;Triberg;1098_08326060_5346
53119;Bonn;1098_05314000_272
74206;Bad Wimpfen;1098_08125007_5826
88448;Attenweiler;1098_08426011_2338
42551;Velbert;1098_05158032_210
79206;Breisach;1098_08315015_433
67829;Reiffelbach;1098_13305084_332
55413;Trechtingshausen;1098_33901058_2631
73495;Stödtlen;1098_08136068_3683
54518;Hupperath;1098_23108062_1431
74193;Schwaigern;1098_08125086_3276
54439;Saarburg;1098_23505118_1917
75443;Ötisheim;1098_08236050_4287
88529;Zwiefalten;1098_08415085_6531
74535;Mainhardt;1098_08127052_2548
73274;Notzingen;1098_08116048_5129
35510;Butzbach, Friedrich-Ludwig-Weidig-Stadt;1098_06440005_71
73527;Täferrot;1098_08136070_396
79695;Wieden;1098_08336096_1963
74420;Oberrot;1098_08127062_5605
54413;Gusenburg;1098_23501036_1835
88339;Bad Waldsee;1098_08436009_750
79677;Aitern;1098_08336004_277
55234;Biebelnheim;1098_33101010_2100
74532;Ilshofen;1098_08127043_5008
52070;Aachen;1098_05334002_341
66333;Völklingen;1098_10041519_61
79879;Wutach;1098_08337127_3656
71672;Marbach;1098_08118049_2277
78224;Singen;1098_08335075_6442
97941;Tauberbischofsheim;1098_08128115_774
63454;Hanau;1098_06435014_240
74226;Nordheim;1098_08125074_2485
44628;Herne;1098_05916000_758
50767;Köln;1098_05315000_299
59755;Arnsberg;1098_05958004_779
66640;Namborn;1098_10046113_323
55743;Kirschweiler;1098_13403047_451
73495;Stödtlen;1098_08136068_4496
73560;Böbingen;1098_08136009_3880
88299;Leutkirch;1098_08436055_742
66484;Winterbach (Pfalz);1098_34007228_2765
55767;Buhlenberg;1098_13402016_411
56459;Pottum;1098_14309284_1241
74360;Ilsfeld;1098_08125046_6319
88693;Deggenhausertal;1098_08435067_1572
74731;Walldürn;1098_08225109_4230
73732;Esslingen;1098_08116019_1057
74357;Bellevue;1098_08125013_6318
60320;Frankfurt am Main;1098_06412000_143
54439;Merzkirchen;1098_23505154_1929
73457;Essingen;1098_08136021_4456
65479;Raunheim;1098_06433010_418
51069;Köln;1098_05315000_321
69242;Mühlhausen;1098_08226054_4049
54533;Dierfeld;1098_23103021_1363
74535;Mainhardt;1098_08127052_889
35329;Gemünden (Felda);1098_06535005_195
66271;Kleinblittersdorf;1098_10041514_42
44581;Castrop-Rauxel;1098_05562004_524
74582;Gerabronn;1098_08127032_3751
67246;Dirmstein;1098_33203010_2190
89168;Niederstotzingen;1098_08135027_6654
76332;Bad Herrenalb;1098_08235033_1151
55767;Niederbrombach;1098_13402057_424
56370;Gutenacker;1098_14105050_983
89150;Laichingen;1098_08425071_2464
58119;Hagen;1098_05914000_745
88074;Meckenbeuren;1098_08435035_4784
54298;Welschbillig;1098_23507501_1983
88094;Oberteuringen;1098_08435045_2328
72116;Mössingen;1098_08416025_3739
89174;Altheim;1098_08425005_6656
67294;Rittersheim;1098_33304062_2276
54673;Berscheid;1098_23205012_1591
54308;Langsur;1098_23507073_1962
66625;Nohfelden;1098_10046114_340
74336;Brackenheim;1098_08125013_5459
88097;Eriskirch;1098_08435013_1526
74731;Storchhof;1098_08225109_3420
76131;Karlsruhe;1098_08212000_138
97993;Creglingen;1098_08128020_4063
66999;Hinterweidenthal;1098_34002020_2709
54649;Dackscheid;1098_23201211_1452
67685;Erzenhausen;1098_33509005_2397
70569;Stuttgart;1098_08111000_1083
42499;Hückeswagen;1098_05374016_417
89073;Ulm;1098_08421000_4086
79194;Gundelfingen;1098_08315047_1177
72184;Eutingen;1098_08237027_2942
66894;Rosenkopf;1098_34008223_2780
88529;Zwiefalten;1098_08415085_6530
63457;Hanau;1098_06435014_242
58256;Ennepetal der Kluterthöhle;1098_05954008_765
66996;Schönau (Pfalz);1098_34001045_2702
73655;Schenkhöfle;1098_08119001_6034
54293;Trier;1098_21100000_1285
79395;Neuenburg;1098_08315076_104
88239;Wangen;1098_08436081_6543
75328;Schömberg;1098_08235065_3864
69234;Dielheim;1098_08226010_2409
54533;Schwarzenborn;1098_23103116_1381
75385;Glasmühle;1098_08235050_1437
66450;Bexbach;1098_10045111_257
73463;Westhausen;1098_08136082_1216
73569;Eschach;1098_08136020_2246
56206;Hilgert;1098_14303030_1115
66271;Kleinblittersdorf;1098_10041514_40
54313;Zemmer;1098_23507151_1978
78476;Allensbach;1098_08335002_175
79771;Klettgau;1098_08337062_4117
35638;Leun;1098_06532016_320
88260;Argenbühl;1098_08436094_4011
88214;Ravensburg;1098_08436064_3980
73434;Aalen;1098_08136088_4353
54538;Kinheim;1098_23102068_1357
54528;Salmtal;1098_23108113_1438
67744;Kappeln;1098_33604049_2471
86199;Augsburg;2c969497/83db5a2c/0183/e5b7d54f/0074
73527;Schwäbisch Gmünd;1098_08136065_2883
75394;Oberreichenbach;1098_08235055_5565
65347;Eltville am Rhein;1098_06439003_117
66919;Weselberg;1098_34007055_2758
67822;Oberhausen a.d.Appel;1098_33301053_2228
73457;Essingen;1098_08136021_1207
69488;Birkenau;1098_06431004_48
76835;Rhodt;1098_33703066_2560
56459;Rotenhain;1098_14309288_1242
66740;Saarlouis;1098_10044115_218
67308;Biedesheim;1098_33303006_2247
79790;Küssaberg;1098_08337125_4968
79692;Kleines Wiesental;1098_08336107_3569
57610;Altenkirchen;1098_13201501_179
73453;Langenhalde;1098_08136088_6117
74572;Blaufelden;1098_08127008_55
55566;Bad Sobernheim;1098_13307501_380
74653;Künzelsau;1098_08126046_2196
67304;Eisenberg (Pfalz);1098_33302019_2236
74542;Braunsbach;1098_08127009_3348
73770;Denkendorf;1098_08116015_264
67677;Enkenbach-Alsenborn;1098_33502004_2355
75378;Bad Liebenzell;1098_08235008_3870
53534;Pomster;1098_13101065_81
54570;Kalenborn-Scheuern;1098_23302036_1747
74586;Frankenhardt;1098_08127103_5500
74869;Schwarzach;1098_08225116_3432
56220;Sankt Sebastian;1098_13708222_678
75181;Pforzheim;1098_08231000_4475
74535;Mainhardt;1098_08127052_5016
56814;Bremm;1098_13501012_489
73540;Heubach;1098_08136028_399
71159;Mötzingen;1098_08115034_3605
74426;Bühlerzell;1098_08127013_1715
73527;Schwäbisch Gmünd;1098_08136065_5383
69518;Abtsteinach;1098_06431001_2
67744;Rathskirchen;1098_33305201_2294
73569;Reute;1098_08136049_3057
47805;Krefeld;1098_05114000_102
88356;Ostrach;1098_08437086_755
73566;Irmannsweiler;1098_08135032_5569
78730;Lauterbach;1098_08325036_2685
55278;Köngernheim;1098_33907033_2672
72290;Loßburg;1098_08237045_5945
54317;Herl;1098_23504044_1883
79848;Bonndorf;1098_08337022_2507
73495;Stödtlen;1098_08136068_2871
72574;Bad Urach;1098_08415078_2014
66894;Gerhardsbrunn;1098_33501011_2351
74582;Gerabronn;1098_08127032_5457
73441;Bopfingen;1098_08136010_2730
74369;Löchgau;1098_08118047_5465
56651;Niederdürenbach;1098_13104054_118
72348;Rosenfeld;1098_08417054_6060
67550;Worms;1098_31900000_2075
55758;Niederwörresbach;1098_13403060_456
54497;Morbach;1098_23100502_1296
53343;Wachtberg;1098_05382072_458
88074;Meckenbeuren;1098_08435035_1517
73479;Ellwangen;1098_08136019_3661
56729;Virneburg;1098_13703105_644
09376;Oelsnitz;2c96949d/85e7d04c/0185/e7d35e09/0014
55234;Offenheim;1098_33101053_2118
73495;Stödtlen;1098_08136068_1259
88699;Frickingen;1098_08435015_1575
73547;Lorch;1098_08136042_4507
74429;Sulzbach-Laufen;1098_08127079_2525
56759;Kalenborn;1098_13502046_514
44575;Castrop-Rauxel;1098_05562004_521
57539;Bitzen;1098_13206010_233
55608;Berschweiler bei Kirn;1098_13403009_439
33330;Gütersloh;1098_05754008_605
56283;Ney;1098_14002102_786
56154;Boppard;1098_14000501_769
73457;Essingen;1098_08136021_340
54597;Rommersheim;1098_23206300_1665
78073;Bad Dürrheim;1098_08326003_5243
64853;Otzberg;1098_06432017_409
73453;Abtsgmünd;1098_08136002_4367
67705;Stelzenberg;1098_33504045_2366
79379;Müllheim;1098_08315074_5963
75173;Pforzheim;1098_08231000_6215
78120;Furtwangen;1098_08326017_5398
74199;Untergruppenbach;1098_08125098_5825
67718;Schmalenberg;1098_34006044_2751
65195;Wiesbaden;1098_06414000_527
88069;Tettnang;1098_08435057_5639
88361;Eichstegen;1098_08436027_626
71144;Steinenbronn;1098_08115046_1853
57648;Bölsberg;1098_14301211_1064
63928;Spritzenmühle;1098_08225109_3270
88636;Illmensee;1098_08437056_3983
NN;Gemeidefreies Gebiet Michelbuch;1098_06431200_194
66557;Illingen;1098_10043112_152
73667;Kaisersbach;1098_08119037_2672
88400;Scholterhaus;1098_08426128_3933
74677;Dörzbach;1098_08126020_3020
55490;Gemünden;1098_14004041_834
34277;Fuldabrück;1098_06633008_188
72275;Alpirsbach;1098_08237002_86
54341;Fell;1098_23506022_1937
79594;Inzlingen;1098_08336043_6181
74629;Pfedelbach;1098_08126069_2176
59823;Arnsberg;1098_05958004_783
74653;Ingelfingen;1098_08126039_522
88427;Bad Schussenried;1098_08426014_3110
97980;Bad Mergentheim;1098_08128007_6616
72351;Geislingen;1098_08417022_1072
73450;Neresheim;1098_08136045_243
00015;Sachsen-Anhalt;1098_15_8
54673;Emmelbaum;1098_23205031_1595
71229;Leonberg;1098_08115028_1935
56761;Hambuch;1098_13502038_509
72290;Loßburg;1098_08237045_2590
54646;Brimingen;2c908129/62ae7a31/0162/ae8bd449/0001
54526;Landscheid;1098_23108503_1441
72766;Reutlingen;1098_08415061_4251
70597;Stuttgart;1098_08111000_2023
55606;Limbach;1098_13303059_302
72768;Reutlingen;1098_08415061_5116
79379;Müllheim;1098_08315074_3418
32760;Detmold;1098_05766020_650
74653;Ingelfingen;1098_08126039_2193
79875;Dachsberg;1098_08337027_6226
45549;Sprockhövel;1098_05954028_772
66484;Battweiler;1098_34008202_2767
71397;Leutenbach;1098_08119042_6698
56457;Halbs;1098_14309233_1235
79618;Rheinfelden;1098_08336069_5188
89195;Staig;1098_08425138_6605
74594;Kreßberg;1098_08127101_498
57562;Herdorf;1098_13200050_134
97990;Weikersheim;1098_08128126_1639
70619;Stuttgart;1098_08111000_4454
88693;Deggenhausertal;1098_08435067_3997
54427;Kell;1098_23502058_1847
88456;Ingoldingen;1098_08426062_5662
88400;Biberach;1098_08426021_2301
71332;Waiblingen;1098_08119079_4137
88696;Owingen;1098_08435047_6557
74740;Adelsheim;1098_08225001_2610
88422;Moosburg;1098_08426078_6486
72270;Baiersbronn;1098_08237004_5068
88074;Meckenbeuren;1098_08435035_2316
88356;Ostrach;1098_08437086_2400
65391;Lorch;1098_06439010_341
73569;Obergröningen;1098_08136049_3056
73466;Lauchheim;1098_08136038_5323
88416;Steinhausen;1098_08426113_6482
54340;Klüsserath;1098_23506063_1941
74545;Michelfeld;1098_08127059_5031
52393;Hürtgenwald;1098_05358016_364
74653;Ingelfingen;1098_08126039_520
73553;Alfdorf;1098_08119001_6261
67129;Maxdorf;1098_33804018_2613
35232;Dautphetal;1098_06534007_83
57548;Kirchen;1098_13207063_254
58540;Meinerzhagen;1098_05962036_811
74238;Krautheim;1098_08126045_2486
76549;Hügelsheim;1098_08216022_4193
37216;Witzenhausen;1098_06636016_540
71672;Makenhof;1098_08118048_6458
74906;Bad Rappenau;1098_08125006_3511
67824;Feilbingert;1098_13302030_284
69437;Neckargerach;1098_08225064_4939
72539;Pfronstetten;1098_08415058_325
79809;Weilheim;1098_08337118_1702
73494;Rosenberg;1098_08136060_2059
79183;Waldkirch;1098_08316056_5282
78733;Aichhalden;1098_08325001_1065
88079;Kressbronn;1098_08435029_5649
53520;Hümmel;1098_13101033_71
88069;Tettnang;1098_08435057_3943
42281;Wuppertal;1098_05124000_163
88094;Oberteuringen;1098_08435045_670
69436;Schönbrunn;1098_08226081_4109
64823;Groß-Umstadt;1098_06432010_223
64807;Dieburg;1098_06432004_84
76646;Bruchsal;1098_08215009_932
35435;Wettenberg;1098_06531018_509
78337;Öhningen;1098_08335061_2269
74429;Sulzbach-Laufen;1098_08127079_5880
73037;Göppingen;1098_08117026_222
54292;Trier;1098_21100000_1279
89194;Schnürpflingen;1098_08425110_6601
73340;Amstetten;1098_08425008_1084
79761;Waldshut-Tiengen;1098_08337126_5836
54597;Auw bei Prüm;1098_23206202_1634
78234;Engen;1098_08335022_3903
73489;Jagstzell;1098_08136035_5371
53125;Bonn;1098_05314000_275
56479;Elsoff (Westerwald);1098_14306218_1162
72818;Trochtelfingen;1098_08415073_1834
74535;Mainhardt;1098_08127052_35
74629;Pfedelbach;1098_08126069_1388
50668;Köln;1098_05315000_286
75181;Pforzheim;1098_08231000_3646
76829;Landau;1098_31300000_2012
54636;Nattenheim;1098_23202086_1525
71384;Weinstadt;1098_08119091_6694
55765;Elchweiler;1098_13402022_414
42105;Wuppertal;1098_05124000_152
47807;Krefeld;1098_05114000_103
79865;Grafenhausen;1098_08337039_6692
76848;Spirkelbach;1098_34002049_2712
88074;Meckenbeuren;1098_08435035_4781
74673;Mulfingen;1098_08126056_533
35236;Breidenbach;1098_06534005_56
88630;Pfullendorf;1098_08437088_1555
78580;Bärenthal;1098_08327004_1164
72636;Frickenhausen;1098_08116020_5543
34587;Felsberg;1098_06634003_129
59067;Hamm;1098_05915000_749
74245;Löwenstein;1098_08125059_2488
54570;Betteldorf;1098_23301006_1687
56727;Mayen;1098_13700068_587
88279;Amtzell;1098_08436006_6576
75365;Calw;1098_08235085_4684
71576;Burgstetten;1098_08119018_1303
54439;Merzkirchen;1098_23505154_1928
56337;Kadenbach;1098_14304039_1131
88639;Wald;1098_08437118_6544
50677;Köln;1098_05315000_291
63619;Bad Orb;1098_06435001_26
79258;Hartheim;1098_08315048_484
72762;Reutlingen;1098_08415061_2628
26160;Bad Zwischenahn;2c96949a/8165d537/0181/84e1f574/0135
60316;Frankfurt am Main;1098_06412000_141
75328;Schömberg;1098_08235065_3865
54426;Hilscheid;1098_23106054_1394
74541;Vellberg;1098_08127089_3346
76593;Gernsbach;1098_08216017_3386
73479;Ellwangen;1098_08136019_365
74545;Michelfeld;1098_08127059_5902
67059;Ludwigshafen;2c908102/5f811bfe/015f/8121db4b/0009
72178;Waldachtal;1098_08237074_457
74592;Kirchberg;1098_08127046_496
74363;Güglingen;1098_08125038_5464
40822;Mettmann;1098_05158024_201
76857;Ramberg;1098_33701064_2514
72379;Burg Hohenzollern;1098_08417008_4325
65558;Lohrheim;1098_14104081_968
54314;Schömerich;1098_23502123_1852
74632;Neuenstein;1098_08126058_4643
73550;Hummelshalden;1098_08136065_1272
55430;Oberwesel;1098_14006112_883
73574;Iggingen;1098_08136034_3891
66663;Merzig;1098_10042113_92
49477;Ibbenbüren;1098_05566028_551
77886;Lauf;1098_08317068_4280
54518;Sehlem;1098_23108117_1439
73569;Eschach;1098_08136020_1450
71577;Großerlach;1098_08119024_5428
73342;Bad Ditzenbach;1098_08117006_2706
61276;Weilrod;1098_06434013_504
89171;Illerkirchberg;1098_08425137_4931
66887;Rathsweiler;1098_33601081_2420
88416;Steinhausen;1098_08426113_2306
78554;Aldingen;1098_08327002_1064
97990;Weikersheim;1098_08128126_781
71157;Hildrizhausen;1098_08115022_1181
66333;Völklingen;1098_10041519_56
88279;Amtzell;1098_08436006_4849
73113;Oberer Etzberg;1098_08117019_1923
66450;Bexbach;1098_10045111_258
73453;Abtsgmünd;1098_08136002_1128
97922;Lauda-Königshofen;1098_08128139_773
77694;Kehl;1098_08317057_3406
60311;Frankfurt am Main;1098_06412000_138
73494;Rosenberg;1098_08136060_1258
74348;Lauffen;1098_08125056_2951
89171;Illerkirchberg;1098_08425137_4932
74523;Schwäbisch Hall;1098_08127076_3333
59329;Wadersloh;1098_05570048_584
56579;Hardert;1098_13806026_739
36037;Fulda;1098_06631009_184
56820;Nehren;1098_13501069_500
88371;Ebersbach-Musbach;1098_08436093_633
74547;Untermünkheim;1098_08127086_903
79761;Waldshut-Tiengen;1098_08337126_3288
74081;Heilbronn;1098_08121000_2035
67814;Jakobsweiler;1098_33304035_2268
78194;Immendingen;1098_08327025_419
73266;Engelhof;1098_08116079_1840
79801;Hohentengen;1098_08337053_1698
78464;Konstanz;1098_08335043_1062
32602;Vlotho;1098_05758036_631
88074;Meckenbeuren;1098_08435035_661
71560;Sulzbach;1098_08119075_4535
77749;Hohberg;1098_08317047_2221
79415;Bad Bellingen;1098_08336006_4229
66501;Kleinbundenbach;1098_34008213_2776
52385;Nideggen;1098_05358044_371
54426;Schönberg;1098_23106115_1403
71711;Steinheim;1098_08118070_1477
54472;Kommen;1098_23101071_1334
88457;Kirchdorf;1098_08426066_683
74722;Buchen;1098_08225014_3840
75305;Neuenbürg;1098_08236043_3862
52146;Würselen;1098_05334036_357
67744;Homberg;1098_33604044_2469
74736;Hardheim;1098_08225032_1817
69221;Dossenheim;1098_08226012_760
76437;Rastatt;1098_08216043_3735
88279;Amtzell;1098_08436006_734
69231;Rauenberg;1098_08226065_2407
